; ssp370 from hector_ceds
; commit 9c876bbba558f0b
; date Mon Mar 17 18:05:00 2025
; UNITS:, Tg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg CH4, Tg CO, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, NA, Gg, Tg N, Tg, Tg NMVOC, Tg N, Tg, W/m2, Gg, Gg S, W/m2, Pg C/yr, Pg C/yr, Gg, Gg, Gg, Pg C/yr, Pg C/yr
2059,10.618026798960974,0.5078199999999999,3.18847,7.21147362,0.00134,0.007819248539999999,0.323167813,6.57665,0.007290000000000001,114.3822,0,5024.80427,597.984103761593,972.4414630218334,11.1620766,0.35647408700000005,0.34569130400000003,298.044942,203.35313,113.55195,4.89708196,0.09208,40.4808724,0.24519,4.681408220000001,0.490590439,10.525872613820328,82.38759046409842,252.5622367087964,49.96891210755068,37.62602057253415,-0.2391755467154097,8.51879,48211.291196125065,0,0,17.214860562195582,0.09233,0.25481,0.05025,0.8511530701277761,0
2060,10.581617346102869,0.4905,2.9369,7.147934200000001,0.001,0.0062733226,0.30910175,6.2396,0.0049,114.0652,0,5018.2044,602.3185292639109,969.819812967586,10.38426,0.28377633,0.17484446,299.82743,203.6045,114.293,4.8597317,0.0845,40.877515,0.225,4.6871967,0.48615743,10.589714274994783,82.57354473934845,252.17865103566265,49.77509232900696,37.5423312190686,-0.2400833912821727,8.5193,48016.239643565495,0,0,17.307886581260554,0.0819,0.2436,0.0476,0.8581233042011711,0
2061,10.543843147367388,0.47941,2.80139,7.107274580000001,9.2e-4,0.00582522813,0.299431331,6.02076,0.00449,113.86222,0,5013.98107,606.7996168875515,967.497079780608,9.93955833,0.2633617666,0.1589853287,301.735028,204.55202,115.22352,4.83178498,0.08044000000000001,41.29773,0.21419,4.70901076,0.483983905,10.6524931461066,82.65804712596236,251.70060051334508,49.59075876986807,37.44419060836196,-0.2409884623499095,8.52632,47814.53893944325,0,0,17.405299490923205,0.07732,0.23592,0.0459,0.8555026407000277,0
2062,10.506068948631906,0.46832,2.66588,7.066614960000001,8.4e-4,0.00537713366,0.289760912,5.80192,0.00408,113.65924,0,5009.75774,611.2807045111921,965.17434659363,9.49485666,0.2429472032,0.1431261974,303.642626,205.49954,116.15404,4.80383826,0.07638,41.71794500000001,0.20338,4.7308248200000005,0.48181038,10.715272017218416,82.74254951257626,251.2225499910275,49.406425210729175,37.346049997655314,-0.2418907599186201,8.533339999999999,47612.838235321,0,0,17.502712400585857,0.07274,0.22824,0.0442,0.8528819771988844,0
2063,10.468294749896426,0.45723,2.53037,7.025955340000001,7.6e-4,0.00492903919,0.280090493,5.58308,0.00367,113.45626,0,5005.534409999999,615.7617921348326,962.851613406652,9.05015499,0.2225326398,0.1272670661,305.550224,206.44706,117.08456,4.77589154,0.07232000000000001,42.138160000000006,0.19257,4.75263888,0.479636855,10.778050888330233,82.82705189919017,250.74449946871,49.22209165159028,37.24790938694867,-0.2427902839883043,8.54036,47411.13753119875,0,0,17.600125310248504,0.06816,0.22056,0.0425,0.8502613136977409,0
2064,10.430520551160946,0.44614,2.39486,6.985295720000001,6.8e-4,0.00448094472,0.270420074,5.36424,0.00326,113.25328,0,5001.31108,620.2428797584731,960.528880219674,8.605453319999999,0.2021180764,0.1114079348,307.457822,207.39458,118.01508,4.74794482,0.06826,42.558375000000005,0.18176,4.774452940000001,0.47746333,10.840829759442046,82.91155428580407,250.2664489463924,49.03775809245138,37.14976877624203,-0.2436870345589623,8.547379999999999,47209.4368270765,0,0,17.697538219911156,0.06358,0.21288,0.0408,0.8476406501965975,0
2065,10.392746352425466,0.43505,2.25935,6.944636100000001,6.000000000000001e-4,0.00403285025,0.260749655,5.1454,0.00285,113.0503,0,4997.08775,624.7239673821136,958.2061470326958,8.16075165,0.181703513,0.0955488035,309.36542,208.3421,118.9456,4.7199981,0.06420000000000001,42.97859000000001,0.17095,4.796267,0.475289805,10.903608630553862,82.99605667241798,249.78839842407484,48.85342453331249,37.05162816553538,-0.2445810116305941,8.5544,47007.73612295426,0,0,17.794951129573807,0.059,0.2052,0.0391,0.8450199866954542,0
2066,10.354972153689983,0.42396,2.12384,6.903976480000002,5.200000000000001e-4,0.00358475578,0.25107923600000004,4.92656,0.0024400000000000003,112.84732,0,4992.86442,629.2050550057543,955.8834138457178,7.716049979999999,0.1612889496,0.0796896722,311.273018,209.28962,119.87612,4.692051379999999,0.06014,43.39880500000001,0.16014,4.81808106,0.47311628,10.96638750166568,83.08055905903187,249.3103479017573,48.6690909741736,36.95348755482874,-0.2454722152031996,8.56142,46806.03541883201,0,0,17.89236403923646,0.05442,0.19752,0.0374,0.8423993231943108,0
2067,10.317197954954503,0.41287,1.98833,6.863316860000001,4.4000000000000007e-4,0.0031366613100000003,0.241408817,4.70772,0.002030000000000001,112.64434,0,4988.64109,633.6861426293948,953.5606806587396,7.27134831,0.1408743862,0.06383054090000001,313.180616,210.23714,120.80664,4.664104659999999,0.056080000000000005,43.81902000000001,0.14933000000000002,4.83989512,0.470942755,11.029166372777494,83.16506144564578,248.83229737943967,48.48475741503471,36.8553469441221,-0.2463606452767788,8.568439999999999,46604.33471470977,0,0,17.98977694889911,0.04984,0.18984,0.0357,0.8397786596931673,0
2068,10.279423756219025,0.40178,1.85282,6.822657240000002,3.6e-4,0.00268856684,0.231738398,4.48888,0.00162,112.44136,0,4984.417759999999,638.1672302530353,951.2379474717616,6.82664664,0.1204598228,0.04797140959999999,315.088214,211.18466,121.73716,4.636157939999999,0.05202,44.23923500000001,0.13852,4.86170918,0.46876923,11.09194524388931,83.24956383225968,248.35424685712215,48.30042385589581,36.75720633341545,-0.24724630185133176,8.57546,46402.63401058751,0,0,18.08718985856176,0.04526,0.18216,0.034,0.8371579961920239,0
2069,10.241649557483544,0.39069,1.71731,6.781997620000001,2.8e-4,0.00224047237,0.22206797900000003,4.27004,0.00121,112.23838,0,4980.19443,642.648317876676,948.9152142847836,6.381944969999999,0.1000452594,0.03211227829999999,316.995812,212.13218,122.66768,4.608211219999999,0.04796,44.659450000000014,0.12771,4.883523240000001,0.466595705,11.154724115001128,83.33406621887359,247.8761963348046,48.11609029675692,36.65906572270881,-0.2481291849268585,8.582479999999999,46200.93330646527,0,0,18.18460276822441,0.04068,0.17448,0.032299999999999995,0.8345373326908806,0
2070,10.203875358748064,0.3796,1.5818,6.741338000000002,2e-4,0.0017923779,0.21239756,4.0512,8e-4,112.0354,0,4975.9711,647.1294055003165,946.5924810978056,5.9372433,0.079630696,0.016253147,318.90341,213.0797,123.5982,4.580264499999998,0.0439,45.07966500000001,0.1169,4.9053373,0.46442218,11.217502986112942,83.4185686054875,247.39814581248703,47.93175673761802,36.56092511200217,-0.24900929450335896,8.5895,45999.23260234302,0,0,18.28201567788706,0.0361,0.1668,0.0306,0.8319166691897372,0
2071,10.15959502940813,0.37251,1.50882,6.7153082400000015,1.8e-4,0.001657949557,0.205751345,3.90912,7.300000000000001e-4,111.90564,0,4973.26737,651.7547102530559,944.546511900178,5.68298413,0.0739077507,0.01477558818,321.079493,215.00581,124.58139,4.569037829999998,0.041780000000000005,45.54281750000001,0.11126,4.9496772,0.464557258,11.278401688951186,83.4438636786006,246.80051045944924,47.74289911571387,36.46048261754651,-0.2498834759903377,8.60361,45776.284748823295,0,0,18.37939617476873,0.03408,0.16155,0.02951,0.8263166783739219,0
2072,10.115314700068197,0.36542,1.43584,6.689278480000001,1.6e-4,0.001523521214,0.19910513,3.76704,6.6e-4,111.77588,0,4970.563639999999,656.3800150057955,942.5005427025504,5.428724959999999,0.06818480539999999,0.01329802936,323.255576,216.93192,125.56458,4.557811159999998,0.03966,46.00597000000001,0.10562,4.9940171,0.464692336,11.33930039178943,83.46915875171369,246.2028751064114,47.55404149380971,36.36004012309086,-0.2507517293877945,8.61772,45553.336895303575,0,0,18.47677667165039,0.03206,0.1563,0.02842,0.8207166875581065,0
2073,10.071034370728263,0.35833,1.36286,6.663248720000001,1.4e-4,0.0013890928710000002,0.192458915,3.62496,5.9e-4,111.64612,0,4967.85991,661.0053197585349,940.4545735049228,5.17446579,0.0624618601,0.01182047054,325.431659,218.85803,126.54777,4.546584489999999,0.03754,46.46912250000001,0.09998,5.038357,0.464827414,11.400199094627675,83.49445382482679,245.60523975337355,47.365183871905565,36.259597628635206,-0.2516140546957297,8.631829999999999,45330.38904178385,0,0,18.574157168532054,0.03004,0.15105000000000002,0.02733,0.8151166967422911,0
2074,10.026754041388331,0.35124,1.28988,6.637218960000001,1.2e-4,0.001254664528,0.1858127,3.48288,5.200000000000001e-4,111.51636,0,4965.15618,665.6306245112745,938.4086043072954,4.92020662,0.0567389148,0.01034291172,327.60774200000003,220.78414,127.53096,4.535357819999999,0.03542,46.93227500000001,0.09434,5.0826969,0.464962492,11.46109779746592,83.51974889793989,245.0076044003357,47.17632625000141,36.15915513417956,-0.2524704519141431,8.64594,45107.44118826412,0,0,18.67153766541372,0.02802,0.1458,0.02624,0.8095167059264757,0
2075,9.982473712048398,0.34415,1.2169,6.611189200000001,1e-4,0.001120236185,0.179166485,3.3408,4.5e-4,111.3866,0,4962.45245,670.255929264014,936.362635109668,4.66594745,0.0510159695,0.0088653529,329.783825,222.71025,128.51415,4.524131149999999,0.0333,47.39542750000001,0.0887,5.1270368,0.46509757,11.521996500304164,83.54504397105299,244.40996904729792,46.98746862809725,36.0587126397239,-0.25332092104303466,8.66005,44884.4933347444,0,0,18.768918162295385,0.026,0.14055,0.02515,0.8039167151106604,0
2076,9.938193382708464,0.33706,1.14392,6.585159440000001,8e-5,9.85807842e-4,0.17252027,3.19872,3.800000000000001e-4,111.25684,0,4959.74872,674.8812340167534,934.3166659120404,4.41168828,0.0452930242,0.007387794080000001,331.959908,224.63636,129.49734,4.512904479999999,0.03118,47.85858,0.08306,5.1713767,0.465232648,11.582895203142408,83.57033904416609,243.81233369426008,46.7986110061931,35.958270145268244,-0.2541654620824045,8.67416,44661.54548122468,0,0,18.86629865917705,0.02398,0.1353,0.02406,0.7983167242948451,0
2077,9.89391305336853,0.32997,1.07094,6.559129680000001,6.000000000000002e-5,8.513794990000002e-4,0.165874055,3.05664,3.1000000000000005e-4,111.12708,0,4957.044989999999,679.506538769493,932.2706967144128,4.157429110000001,0.03957007890000001,0.0059102352600000005,334.135991,226.56247,130.48053000000002,4.501677809999999,0.02906,48.3217325,0.07742,5.2157166,0.465367726,11.643793905980653,83.59563411727919,243.21469834122223,46.60975338428894,35.857827650812595,-0.2550040750322525,8.688270000000001,44438.59762770495,0,0,18.96367915605872,0.02196,0.13005,0.02297,0.7927167334790297,0
2078,9.8496327240286,0.32287999999999994,0.99796,6.533099920000001,4e-5,7.16951156e-4,0.15922783999999998,2.91456,2.4e-4,110.99732,0,4954.34126,684.1318435222324,930.2247275167854,3.90316994,0.0338471336,0.00443267644,336.312074,228.48858,131.46372000000002,4.490451139999999,0.02694,48.784885,0.07178,5.2600565,0.465502804,11.704692608818895,83.62092919039229,242.6170629881844,46.4208957623848,35.75738515635694,-0.2558367598925788,8.70238,44215.64977418522,0,0,19.06105965294038,0.01994,0.1248,0.02188,0.7871167426632144,0
2079,9.805352394688663,0.31579,0.92498,6.5070701600000005,2e-5,5.82522813e-4,0.152581625,2.77248,1.7e-4,110.86756,0,4951.63753,688.757148274972,928.178758319158,3.64891077,0.0281241883,0.0029551176199999994,338.488157,230.41469,132.44691,4.479224469999999,0.02482,49.2480375,0.06614,5.3043964,0.465637882,11.765591311657142,83.64622426350539,242.0194276351466,46.23203814048064,35.65694266190129,-0.2566635166633833,8.71649,43992.7019206655,0,0,19.158440149822045,0.017920000000000002,0.11955,0.02079,0.781516751847399,0
2080,9.761072065348731,0.3087,0.852,6.4810404,0,4.4809447e-4,0.14593541,2.6304,1e-4,110.7378,0,4948.9338,693.3824530277114,926.1327891215304,3.3946516000000004,0.022401243,0.0014775588,340.66424,232.3408,133.4301,4.467997799999999,0.0227,49.71119,0.0605,5.3487363,0.46577296,11.826490014495386,83.67151933661849,241.42179228210875,46.04318051857648,35.556500167445634,-0.257484345344666,8.7306,43769.754067145775,0,0,19.25582064670371,0.0159,0.1143,0.0197,0.7759167610315837,0
2081,9.729928673352696,0.29607999999999995,0.81269,6.434770820000001,0,4.25689747e-4,0.141363939,2.53814,9e-5,110.50681,0,4944.127759999999,697.5765269852654,925.4613132358086,3.2492708500000003,0.02079064268,0.00134622024,342.465234,234.59449,134.12343,4.460753239999999,0.02159,50.1420424,0.05754,5.4006232,0.466620266,11.893043580914709,83.89975243778554,240.80728335079985,45.946809182750265,35.47585854398692,-0.2582971393474719,8.76398,43580.112444216415,0,0,19.383321284567835,0.01501,0.1107,0.01899,0.7683202818473074,0
2082,9.698785281356662,0.28346,0.77338,6.38850124,0,4.03285024e-4,0.136792468,2.44588,8e-5,110.27582,0,4939.32172,701.7706009428196,924.7898373500868,3.1038901000000005,0.01918004236,0.00121488168,344.266228,236.84818,134.81676000000002,4.45350868,0.02048,50.5728948,0.05458,5.4525101,0.467467572,11.959597147334028,84.1279855389526,240.1927744194909,45.85043784692404,35.3952169205282,-0.259101898671801,8.797360000000001,43390.47082128706,0,0,19.510821922431955,0.01412,0.1071,0.01828,0.7607238026630311,0
2083,9.667641889360626,0.27084,0.73407,6.34223166,0,3.80880301e-4,0.13222099699999998,2.35362,7.000000000000001e-5,110.04483,0,4934.51568,705.9646749003736,924.1183614643652,2.9585093500000004,0.01756944204,0.00108354312,346.067222,239.10187,135.51009000000002,4.44626412,0.01937,51.0037472,0.05162,5.504397,0.468314878,12.02615071375335,84.35621864011965,239.578265488182,45.75406651109782,35.31457529706948,-0.25989862331765323,8.83074,43200.8291983577,0,0,19.638322560296075,0.01323,0.1035,0.01757,0.7531273234787548,0
2084,9.636498497364592,0.25822,0.6947599999999999,6.29596208,0,3.58475578e-4,0.127649526,2.26136,6e-5,109.81384,0,4929.70964,710.1587488579275,923.4468855786432,2.8131286,0.01595884172,9.5220456e-4,347.868216,241.35556,136.20342000000002,4.439019559999999,0.01826,51.4345996,0.04866,5.5562839,0.469162184,12.09270428017267,84.5844517412867,238.96375655687308,45.65769517527159,35.233933673610764,-0.2606873132850286,8.86412,43011.18757542835,0,0,19.7658231981602,0.01234,0.0999,0.01686,0.7455308442944785,0
2085,9.605355105368556,0.2456,0.65545,6.2496925,0,3.36070855e-4,0.123078055,2.1691,5e-5,109.58285,0,4924.9036,714.3528228154817,922.7754096929216,2.6677478500000005,0.0143482414,8.20866e-4,349.66921,243.60925,136.89675,4.431775,0.01715,51.865452000000005,0.0457,5.6081708,0.47000949,12.159257846591991,84.81268484245376,238.34924762556412,45.56132383944537,35.15329205015205,-0.2614679685739272,8.8975,42821.545952498986,0,0,19.89332383602432,0.01145,0.0963,0.016149999999999998,0.7379343651102022,0
2086,9.57421171337252,0.23298,0.61614,6.20342292,0,3.13666132e-4,0.118506584,2.07684,4e-5,109.35186,0,4920.09756,718.5468967730357,922.1039338071998,2.5223671000000003,0.01273764108,6.8952744e-4,351.470204,245.86294,137.59008,4.42453044,0.01604,52.2963044,0.04274,5.6600577,0.470856796,12.22581141301131,85.04091794362081,237.7347386942552,45.46495250361915,35.072650426693336,-0.2622405891843489,8.93088,42631.904329569625,0,0,20.02082447388844,0.01056,0.0927,0.01544,0.7303378859259259,0
2087,9.543068321376486,0.22036,0.57683,6.15715334,0,2.91261409e-4,0.113935113,1.98458,3.000000000000001e-5,109.12087,0,4915.291520000001,722.7409707305897,921.432457921478,2.37698635,0.01112704076,5.5818888e-4,353.271198,248.11663,138.28341,4.41728588,0.01493,52.7271568,0.03978,5.7119446,0.471704102,12.292364979430632,85.26915104478786,237.1202297629463,45.368581167792925,34.99200880323462,-0.2630051751162938,8.96426,42442.26270664027,0,0,20.148325111752563,0.00967,0.0891,0.01473,0.7227414067416496,0
2088,9.51192492938045,0.20774,0.53752,6.11088376,0,2.68856686e-4,0.10936364199999998,1.89232,2e-5,108.88988,0,4910.48548,726.9350446881436,920.7609820357565,2.2316056,0.009516440439999998,4.268503199999999e-4,355.072192,250.37032,138.97674,4.41004132,0.01382,53.1580092,0.03682,5.7638315,0.472551408,12.358918545849953,85.49738414595491,236.50572083163735,45.27220983196671,34.9113671797759,-0.26376172636976186,8.997639999999999,42252.62108371091,0,0,20.275825749616686,0.00878,0.08549999999999999,0.01402,0.7151449275573732,0
2089,9.480781537384416,0.19512,0.49821,6.06461418,0,2.46451963e-4,0.104792171,1.80006,1e-5,108.65889,0,4905.67944,731.1291186456978,920.0895061500346,2.08622485,0.007905840119999999,2.955117599999998e-4,356.873186,252.62401,139.67007,4.40279676,0.01271,53.5888616,0.03386,5.8157184,0.473398714,12.425472112269274,85.72561724712197,235.89121190032847,45.17583849614048,34.830725556317184,-0.26451024294475306,9.03102,42062.97946078156,0,0,20.40332638748081,0.00789,0.0819,0.01331,0.7075484483730969,0
2090,9.44963814538838,0.1825,0.4589,6.0183446,0,2.2404724e-4,0.1002207,1.7078,0,108.4279,0,4900.8734,735.3231926032518,919.4180302643128,1.9408441000000003,0.0062952398,1.641732e-4,358.67418,254.8777,140.3634,4.3955522,0.0116,54.019714,0.0309,5.8676053,0.47424602,12.492025678688597,85.95385034828902,235.27670296901957,45.07946716031426,34.750083932858466,-0.2652507248412675,9.0644,41873.3378378522,0,0,20.53082702534493,0.006999999999999999,0.0783,0.0126,0.6999519691888206,0
2091,9.415197623574198,0.1825,0.43762,6.0183446,0,2.01642516e-4,0.0970558359,1.64769,0.0012,108.4279,0,4900.8734,739.5640925716732,919.0187296339984,1.8667949400000003,0.00775867862,0.00105070848,360.870423,257.46318,141.22240000000002,4.39604397,0.01044,54.4855851,0.02781,5.92712293,0.476014312,12.55741282040941,86.18930320922603,234.5409363007512,44.96932836121938,34.64991120989742,-0.26599384262044423,9.11009,41599.46870158409,0,0,20.66278690716724,0.0071,0.07583,0.01215,0.7024403314860258,0
2092,9.380757101760013,0.1825,0.41634,6.0183446,0,1.7923779199999998e-4,0.0938909718,1.58758,0.0024,108.4279,0,4900.8734,743.8049925400946,918.619429003684,1.7927457800000002,0.00922211744,0.00193724376,363.066666,260.04866,142.0814,4.39653574,0.00928,54.9514562,0.02472,5.98664056,0.477782604,12.622799962130228,86.42475607016303,233.8051696324829,44.859189562124506,34.54973848693638,-0.2667395962822833,9.15578,41325.59956531598,0,0,20.79474678898956,0.0072,0.07336,0.0117,0.704928693783231,0
2093,9.34631657994583,0.1825,0.39506,6.0183446,0,1.56833068e-4,0.0907261077,1.52747,0.0036,108.4279,0,4900.8734,748.045892508516,918.2201283733698,1.7186966200000002,0.01068555626,0.00282377904,365.262909,262.63414,142.9404,4.39702751,0.008119999999999999,55.4173273,0.02163,6.04615819,0.479550896,12.688187103851044,86.66020893110003,233.06940296421453,44.74905076302963,34.44956576397533,-0.26748798582678485,9.20147,41051.73042904786,0,0,20.926706670811868,0.007299999999999999,0.07089,0.01125,0.7074170560804361,0
2094,9.311876058131643,0.1825,0.37378,6.0183446,0,1.34428344e-4,0.0875612436,1.4673599999999998,0.0048,108.4279,0,4900.8734,752.2867924769374,917.8208277430554,1.64464746,0.01214899508,0.0037103143200000006,367.459152,265.21962,143.7994,4.39751928,0.006959999999999999,55.8831984,0.01854,6.10567582,0.481319188,12.75357424557186,86.89566179203703,232.33363629594615,44.63891196393475,34.34939304101428,-0.2682390112539487,9.24716,40777.86129277976,0,0,21.05866655263418,0.007399999999999999,0.06842,0.0108,0.7099054183776413,0
2095,9.277435536317462,0.1825,0.35250000000000004,6.0183446,0,1.1202362e-4,0.08439637950000001,1.40725,0.006,108.4279,0,4900.8734,756.5276924453589,917.421527112741,1.5705983,0.013612433899999998,0.0045968496,369.655395,267.80510000000004,144.6584,4.39801105,0.0058,56.3490695,0.01545,6.16519345,0.48308748,12.818961387292678,87.13111465297402,231.59786962767785,44.52877316483988,34.24922031805323,-0.2689926725637749,9.29285,40503.99215651165,0,0,21.19062643445649,0.0075,0.06595,0.010350000000000002,0.7123937806748466,0
2096,9.24299501450328,0.1825,0.33122,6.0183446,0,8.961889599999999e-5,0.08123151540000001,1.34714,0.0072,108.4279,0,4900.8734,760.7685924137803,917.0222264824268,1.4965491400000002,0.01507587272,0.00548338488,371.851638,270.39058,145.5174,4.39850282,0.00464,56.8149406,0.01236,6.22471108,0.484855772,12.884348529013494,87.36656751391102,230.86210295940955,44.41863436574499,34.14904759509219,-0.26974896975626345,9.33854,40230.12302024354,0,0,21.322586316278805,0.0076,0.06348,0.0099,0.7148821429720518,0
2097,9.208554492689094,0.1825,0.30994,6.0183446,0,6.7214172e-5,0.07806665130000001,1.28703,0.0084,108.4279,0,4900.8734,765.0094923822018,916.6229258521124,1.42249998,0.016539311539999997,0.00636992016,374.047881,272.97606,146.3764,4.39899459,0.0034800000000000005,57.2808117,0.00927,6.28422871,0.486624064,12.94973567073431,87.60202037484802,230.1263362911412,44.30849556665012,34.048874872131144,-0.27050790283141435,9.38423,39956.25388397544,0,0,21.45454619810112,0.0077,0.06101,0.00945,0.7173705052692569,0
2098,9.174113970874911,0.1825,0.28866000000000003,6.0183446,0,4.480944799999998e-5,0.0749017872,1.2269199999999998,0.0096,108.4279,0,4900.8734,769.2503923506231,916.223625221798,1.34845082,0.01800275036,0.007256455440000001,376.244124,275.56154000000004,147.2354,4.39948636,0.002319999999999999,57.7466828,0.006179999999999998,6.34374634,0.488392356,13.015122812455123,87.83747323578503,229.39056962287285,44.19835676755524,33.948702149170096,-0.2712694717892277,9.42992,39682.38474770732,0,0,21.586506079923428,0.0078,0.05854,0.009000000000000001,0.7198588675664621,0
2099,9.139673449060728,0.1825,0.26738000000000006,6.0183446,0,2.240472399999999e-5,0.0717369231,1.16681,0.0108,108.4279,0,4900.8734,773.4912923190445,915.8243245914836,1.27440166,0.01946618918,0.00814299072,378.440367,278.14702,148.09439999999998,4.39997813,0.0011599999999999996,58.2125539,0.003089999999999999,6.403263969999999,0.490160648,13.080509954175945,88.07292609672203,228.6548029546045,44.08821796846036,33.848529426209055,-0.27203367662970324,9.47561,39408.515611439216,0,0,21.718465961745743,0.0079,0.05607,0.008550000000000002,0.7223472298636673,0
2100,9.105232927246544,0.1825,0.24610000000000004,6.0183446,0,0,0.068572059,1.1066999999999998,0.012,108.4279,0,4900.8734,777.732192287466,915.4250239611692,1.2003525,0.020929628,0.009029526,380.63661,280.7325,148.9534,4.4004699,0,58.678425,0,6.4627816,0.49192894,13.14589709589676,88.30837895765903,227.91903628633617,43.978079169365486,33.74835670324801,-0.2728005173528413,9.5213,39134.6464751711,0,0,21.85042584356805,0.008,0.0536,0.008100000000000001,0.7248355921608725,0
2101,9.055633151826076,0.18128333333333327,0.24445933333333336,5.9782223026666665,0,0,0.06811491194000001,1.099322,0.01192,107.70504733333333,0,4868.200910666667,775.2219547167276,911.5379640491448,1.19235015,0.020790097146666665,0.00896932916,378.0990326,278.86095,147.96037733333333,4.371133434,0,58.2872355,0,6.419696389333333,0.4886494137333333,13.13014298718696,88.15961770503921,226.75171028589543,43.72663359333863,33.6193790640291,-0.27355201914434163,9.457824666666667,38881.83929706724,0,0,21.704756337944268,0.007946666666666666,0.05324266666666667,0.008046000000000001,0.710338880317655,0
2102,9.006033376405613,0.18006666666666665,0.2428186666666667,5.938100005333333,0,0,0.06765776488,1.0919439999999998,0.01184,106.98219466666666,0,4835.528421333333,772.7117171459894,907.6509041371202,1.1843477999999998,0.02065056629333333,0.008909132319999999,375.5614552,276.9894,146.9673546666667,4.341796968,0,57.896046,0,6.376611178666666,0.48536988746666665,13.11438887847716,88.0108564524194,225.58438428545472,43.47518801731178,33.49040142481019,-0.2742881820042045,9.394349333333334,38629.03211896337,0,0,21.55908683232048,0.007893333333333334,0.05288533333333333,0.007992,0.6958421684744376,0
2103,8.956433600985147,0.17885,0.24117800000000003,5.897977708,0,0,0.06720061782,1.0845659999999997,0.01176,106.259342,0,4802.855932,770.201479575251,903.7638442250956,1.17634545,0.02051103544,0.00884893548,373.0238778,275.11785000000003,145.97433199999998,4.312460502,0,57.5048565,0,6.333525968,0.4820903612,13.098634769767363,87.86209519979958,224.417058285014,43.22374244128493,33.361423785591285,-0.2750090059324297,9.330874,38376.2249408595,0,0,21.41341732669669,0.00784,0.052528000000000005,0.007938,0.68134545663122,0
2104,8.90683382556468,0.17763333333333334,0.23953733333333335,5.857855410666667,0,0,0.06674347076,1.0771879999999998,0.01168,105.53648933333332,0,4770.183442666667,767.6912420045128,899.8767843130711,1.1683431,0.020371504586666665,0.00878873864,370.4863004,273.2463,144.98130933333331,4.283124036,0,57.113667,0,6.290440757333333,0.4788108349333333,13.082880661057564,87.71333394717978,223.24973228457327,42.97229686525807,33.232446146372375,-0.2757144909290173,9.267398666666669,38123.41776275564,0,0,21.267747821072906,0.007786666666666666,0.05217066666666667,0.007884,0.6668487447880026,0
2105,8.857234050144214,0.1764166666666667,0.2378966666666667,5.8177331133333325,0,0,0.06628632370000001,1.06981,0.0116,104.81363666666668,0,4737.510953333334,765.1810044337744,895.9897244010466,1.16034075,0.02023197373333333,0.0087285418,367.948723,271.37475,143.98828666666665,4.25378757,0,56.7224775,0,6.247355546666666,0.47553130866666665,13.067126552347766,87.56457269455996,222.08240628413256,42.72085128923122,33.103468507153465,-0.27640463699396745,9.203923333333334,37870.610584651775,0,0,21.12207831544912,0.007733333333333333,0.051813333333333336,0.00783,0.6523520329447852,0
2106,8.80763427472375,0.1752,0.236256,5.777610815999999,0,0,0.06582917664,1.0624319999999998,0.01152,104.090784,0,4704.838464,762.6707668630361,892.1026644890221,1.1523384,0.02009244288,0.00866834496,365.41114560000005,269.5032,142.995264,4.224451104,0,56.331288,0,6.204270336,0.4722517824,13.051372443637968,87.41581144194014,220.91508028369185,42.46940571320437,32.97449086793456,-0.27707944412727986,9.140448,37617.80340654791,0,0,20.976408809825333,0.00768,0.051456,0.007776000000000001,0.6378553211015677,0
2107,8.758034499303283,0.17398333333333332,0.23461533333333337,5.737488518666666,0,0,0.06537202958,1.0550539999999995,0.01144,103.36793133333332,0,4672.165974666667,760.1605292922978,888.2156045769975,1.14433605,0.019952912026666665,0.008608148119999999,362.8735682,267.63165,142.00224133333333,4.195114638,0,55.9400985,0,6.161185125333333,0.4689722561333333,13.035618334928168,87.26705018932033,219.74775428325108,42.21796013717751,32.845513228715646,-0.2777389123289548,9.076972666666668,37364.99622844404,0,0,20.830739304201547,0.007626666666666667,0.05109866666666667,0.007722,0.6233586092583503,0
2108,8.708434723882817,0.17276666666666668,0.2329746666666667,5.697366221333333,0,0,0.06491488252000001,1.0476759999999998,0.01136,102.64507866666666,0,4639.493485333334,757.6502917215595,884.328544664973,1.1363337,0.01981338117333333,0.00854795128,360.3359908000001,265.7601,141.00921866666664,4.165778172,0,55.548909,0,6.118099914666667,0.46569272986666665,13.01986422621837,87.11828893670051,218.5804282828104,41.96651456115066,32.71653558949674,-0.278383041598992,9.013497333333332,37112.189050340174,0,0,20.68506979857776,0.007573333333333333,0.05074133333333334,0.007668000000000001,0.6088618974151327,0
2109,8.658834948462353,0.17155,0.23133400000000004,5.657243923999999,0,0,0.06445773546,1.040298,0.01128,101.922226,0,4606.820996,755.1400541508212,880.4414847529484,1.1283313499999998,0.01967385032,0.00848775444,357.7984134,263.88855,140.01619599999998,4.136441706,0,55.1577195,0,6.075014704,0.4624132036,13.00411011750857,86.9695276840807,217.4131022823697,41.71506898512381,32.587557950277834,-0.27901183193739176,8.950022,36859.38187223631,0,0,20.53940029295397,0.00752,0.050384000000000005,0.007614000000000001,0.5943651855719153,0
